"Address A","Port A","Address B","Port B","Packets","Bytes","Packets A → B","Bytes A → B","Packets B → A","Bytes B → A","Rel Start","Duration","Bits/s A → B","Bits/s B → A"
"192.168.1.104",47198,"13.65.102.222",8883,28,7684,15,1461,13,6223,142413.597612236,15.00349591000122,779.0184414426284,3318.1600007511815
"192.168.1.104",47200,"13.65.102.222",8883,28,7688,15,1461,13,6227,142458.709910434,15.001896636007586,779.1014885375517,3320.646796114534
"192.168.1.104",47202,"13.65.102.222",8883,28,7686,15,1461,13,6225,142503.82213972,14.971536824014038,780.6813780969158,3326.3118265936346
"192.168.1.104",47204,"13.65.102.222",8883,28,7689,15,1461,13,6228,142548.906248923,14.966052610980114,780.9674537309115,3329.134361284132
"192.168.1.104",47206,"13.65.102.222",8883,28,7684,15,1461,13,6223,142593.984954171,15.000688836997142,779.1642188572802,3318.7809267274843
"192.168.1.104",47208,"13.65.102.222",8883,28,7685,15,1461,13,6224,142639.093672281,14.990394127002219,779.6993128383722,3321.593787204674
"192.168.1.104",47210,"13.65.102.222",8883,28,7690,15,1461,13,6229,142684.189895075,14.97561358101666,780.4688560351148,3327.5431240538874
"192.168.1.104",47212,"13.65.102.222",8883,28,7682,15,1461,13,6221,142729.263451697,14.982335897977464,780.1186730553691,3321.778415521869
"192.168.1.104",47214,"13.65.102.222",8883,28,7683,15,1461,13,6222,142774.358262595,14.998784513998544,779.2631455629921,3318.6689197076917
"192.168.1.104",47216,"13.65.102.222",8883,26,7556,14,1395,12,6161,142819.468687896,14.994270071998471,744.2843130350906,3287.1223316194933
"192.168.1.104",47218,"13.65.102.222",8883,28,7684,15,1461,13,6223,142864.571309833,14.968324396002572,780.8489240867459,3325.956779323628
"192.168.1.104",47220,"13.65.102.222",8883,28,7685,15,1461,13,6224,142909.635944627,14.97806913999375,780.3409031402614,3324.3270233709695
"192.168.1.104",47222,"13.65.102.222",8883,28,7688,15,1461,13,6227,142954.71015752,14.999224816012429,779.2402703053341,3321.2383047168482
"192.168.1.104",47224,"13.65.102.222",8883,28,7689,15,1461,13,6228,142999.813036318,15.001933523017215,779.0995728695436,3321.1718958463503
"192.168.1.104",47226,"13.65.102.222",8883,28,7684,15,1461,13,6223,143044.924462995,14.973186924005859,780.5953441522284,3324.876678069348
"192.168.1.104",47228,"13.65.102.222",8883,28,7683,15,1461,13,6222,143089.983469579,14.957044278009562,781.4378150356993,3327.9302430883786
"192.168.1.104",47230,"13.65.102.222",8883,28,7684,15,1461,13,6223,143135.023703517,15.0015532609832,779.1193216237642,3318.5896909409207
"192.168.1.104",47232,"13.65.102.222",8883,28,7684,15,1461,13,6223,143180.132654234,14.973127103992738,780.5984627542015,3324.8899614780257
"192.168.1.104",47234,"13.65.102.222",8883,28,7685,15,1461,13,6224,143225.215861137,14.966801269998541,780.928388715162,3326.829768215721
"192.168.1.104",47236,"13.65.102.222",8883,26,7556,14,1395,12,6161,143270.29511787,14.995087743998738,744.2437277145245,3286.943087060348
"192.168.1.104",47238,"13.65.102.222",8883,28,7685,15,1461,13,6224,143315.401299763,15.002013511984842,779.0954188024604,3319.0211407436777
"192.168.1.104",47240,"13.65.102.222",8883,28,7682,15,1461,13,6221,143360.483360068,14.968911617004778,780.8182918738299,3324.7574221403806
"192.168.1.104",47242,"13.65.102.222",8883,28,7688,15,1461,13,6227,143405.564519199,15.001680401008343,779.1127185468093,3320.694660089652
"192.168.1.104",47244,"13.65.102.222",8883,28,7691,15,1461,13,6230,143450.67498963,15.002607636008179,779.0645655457458,3322.0891467145766
"192.168.1.104",47246,"13.65.102.222",8883,28,7690,15,1461,13,6229,143495.773825932,15.001810810994357,779.1059457591767,3321.732331371603
"192.168.1.104",47248,"13.65.102.222",8883,28,7688,15,1461,13,6227,143540.871057533,14.96426672700909,781.0606569117258,3328.997064058396
"192.168.1.104",47250,"13.65.102.222",8883,28,7685,15,1461,13,6224,143585.93212445,15.010724035004387,778.6433201186078,3317.09515702821
"192.168.1.104",47252,"13.65.102.222",8883,28,7686,15,1461,13,6225,143631.052177139,14.997879433009075,779.310171961757,3320.4694185228864
"192.168.1.104",47254,"13.65.102.222",8883,28,7688,15,1461,13,6227,143676.143757751,15.000955911993515,779.1503467225878,3320.855036989428
"192.168.1.104",47256,"13.65.102.222",8883,28,7684,15,1461,13,6223,143721.220142684,14.972209697996732,780.6462930828336,3325.0936905232534
"192.168.1.104",47258,"13.65.102.222",8883,28,7687,15,1461,13,6226,143766.276198355,15.014776281022932,778.4331768414278,3317.265543473463
"192.168.1.104",47260,"13.65.102.222",8883,28,7684,15,1461,13,6223,143811.383440681,15.000093342008768,779.1951512239575,3318.912680401566
"192.168.1.104",47262,"13.65.102.222",8883,28,7688,15,1461,13,6227,143856.483691493,14.998496131011052,779.2781288141126,3321.399663330239
"192.168.1.104",47264,"13.65.102.222",8883,28,7689,15,1461,13,6228,143901.580481239,14.973966662975727,780.554696231525,3327.374844715905
"192.168.1.104",47266,"13.65.102.222",8883,28,7689,15,1461,13,6228,143946.664953595,14.996837845013943,779.3642980467349,3322.300375246451
"192.168.1.104",47268,"13.65.102.222",8883,28,7684,15,1461,13,6223,143991.773455706,15.00093800300965,779.1512769171519,3318.7258016806545
"192.168.1.104",47270,"13.65.102.222",8883,28,7685,15,1461,13,6224,144036.883494999,14.970710894995136,780.7244480225331,3325.9609613225502
"192.168.1.104",47272,"13.65.102.222",8883,28,7685,15,1461,13,6224,144081.966559032,14.969082548981532,780.8093757085486,3326.322761403153
"192.168.1.104",47274,"13.65.102.222",8883,28,7684,15,1461,13,6223,144127.044602638,14.996234399004607,779.3956595380909,3319.766727792977
"192.168.1.104",47276,"13.65.102.222",8883,28,7690,15,1461,13,6229,144172.129867575,14.99933758401312,779.2344118221279,3322.280048761146
"192.168.1.104",47278,"13.65.102.222",8883,28,7683,15,1461,13,6222,144217.233420432,14.97291234601289,780.6096589560532,3324.4033525151012
"192.168.1.104",47280,"13.65.102.222",8883,28,7687,15,1461,13,6226,144262.316897567,15.001103732996853,779.1426689684669,3320.289019163364
"192.168.1.104",47282,"13.65.102.222",8883,28,7685,15,1461,13,6224,144307.400046839,14.991572433005786,779.6380301153356,3321.3327169321346
"192.168.1.104",47284,"13.65.102.222",8883,28,7688,15,1461,13,6227,144352.484030249,14.998203239985742,779.2933468750028,3321.4645249764835
"192.168.1.104",47286,"13.65.102.222",8883,28,7686,15,1461,13,6225,144397.593740388,14.9711995270045,780.6989666337432,3326.386767484635
"192.168.1.104",47288,"13.65.102.222",8883,28,7685,15,1461,13,6224,144442.674709525,15.011219470005017,778.6176215299911,3316.9856785781417
"192.168.1.104",47290,"13.65.102.222",8883,28,7688,15,1461,13,6227,144487.792957819,15.000755663990276,779.1607477520191,3320.8993677288317
"192.168.1.104",47292,"13.65.102.222",8883,28,7687,15,1461,13,6226,144532.90483206,14.997245448990725,779.3431160244545,3321.1432172267305
"192.168.1.104",47294,"13.65.102.222",8883,28,7688,15,1461,13,6227,144577.998796353,14.975831599993398,780.4574939267582,3326.426293416785
"192.168.1.104",47296,"13.65.102.222",8883,28,7688,15,1461,13,6227,144623.085212845,14.995374168996932,779.4403706287665,3322.0911621528603
"192.168.1.104",47298,"13.65.102.222",8883,28,7685,15,1461,13,6224,144668.191764405,15.002663038991159,779.061688556457,3318.8774466635105
"192.168.1.104",47300,"13.65.102.222",8883,28,7685,15,1461,13,6224,144713.301749016,15.002421057986794,779.0742544036048,3318.930978376479
"192.168.1.104",47302,"13.65.102.222",8883,28,7687,15,1461,13,6226,144758.39811561,14.974596074986039,780.5218879675789,3326.1665123108464
"192.168.1.104",47304,"13.65.102.222",8883,28,7686,15,1461,13,6225,144803.485915272,15.000768678000895,779.1600717862428,3319.8298746539094
"192.168.1.104",47306,"13.65.102.222",8883,28,7690,15,1461,13,6229,144848.593908949,14.999192401999608,779.24195428294,3322.312206179626
"192.168.1.104",47308,"13.65.102.222",8883,28,7687,15,1461,13,6226,144893.7045229,14.968111113004852,780.8600505273528,3327.6075801391503
"192.168.1.104",47310,"13.65.102.222",8883,28,7682,15,1461,13,6221,144938.778901769,14.963364415016258,781.1077559716907,3325.989972552969
"192.168.1.104",47312,"13.65.102.222",8883,28,7685,15,1461,13,6224,144983.854803679,15.000378499011276,779.1803387341455,3319.3829077900905
"192.168.1.104",47314,"13.65.102.222",8883,28,7687,15,1461,13,6226,145028.963733094,14.968787273013731,780.824778041408,3327.4572676836456
"192.168.1.104",47316,"13.65.102.222",8883,28,7693,15,1461,13,6232,145074.043935715,14.9732963880233,780.589637519557,3329.660931568706
"192.168.1.104",47318,"13.65.102.222",8883,28,7687,15,1461,13,6226,145119.124961809,14.996758733992465,779.3684093555061,3321.2510038654214
"192.168.1.104",47320,"13.65.102.222",8883,28,7685,15,1461,13,6224,145164.231610317,14.994409449020168,779.4905187655636,3320.7043044468637
"192.168.1.104",47322,"13.65.102.222",8883,28,7684,15,1461,13,6223,145209.320124226,14.963842706987634,781.0827892852735,3326.9529074074317
"192.168.1.104",47324,"13.65.102.222",8883,28,7682,15,1461,13,6221,145254.395098039,14.970102410006803,780.7561818807015,3324.4929551538976
"192.168.1.104",47326,"13.65.102.222",8883,28,7685,15,1461,13,6224,145299.477742136,14.995355143008055,779.4413595765893,3320.4948815911653
"192.168.1.104",47328,"13.65.102.222",8883,28,7686,15,1461,13,6225,145344.581930214,15.00251178900362,779.0695427792928,3319.444150445652
"192.168.1.104",47330,"13.65.102.222",8883,28,7686,15,1461,13,6225,145389.693610308,14.970703321014298,780.7248430067822,3326.4970210247907
"192.168.1.104",47332,"13.65.102.222",8883,28,7685,15,1461,13,6224,145434.737226697,14.980495502997655,780.2145127750405,3323.7885883037998
"192.168.1.104",47334,"13.65.102.222",8883,28,7686,15,1461,13,6225,145479.830006831,14.9974149359914,779.3343086047894,3320.5722594557246
"192.168.1.104",47336,"13.65.102.222",8883,28,7687,15,1461,13,6226,145524.939264612,14.990703308983939,779.6832316063098,3322.5926077897916
"192.168.1.104",47338,"13.65.102.222",8883,28,7690,15,1461,13,6229,145570.041692189,14.961874731001444,781.1855272242135,3330.5986646677793
"192.168.1.104",47340,"13.65.102.222",8883,28,7688,15,1461,13,6227,145615.100648275,14.971996922016842,780.6573873130036,3327.2782688556285
"192.168.1.104",47342,"13.65.102.222",8883,28,7689,15,1461,13,6228,145660.179044358,14.995685041008983,779.4242122341598,3322.5557794622496
"192.168.1.104",47344,"13.65.102.222",8883,28,7688,15,1461,13,6227,145705.283460961,14.99764485398191,779.3223611970521,3321.588188346368
"192.168.1.104",47346,"13.65.102.222",8883,28,7686,15,1461,13,6225,145750.393065178,14.9710490469879,780.7068137520774,3326.420202331747
"192.168.1.104",47348,"13.65.102.222",8883,28,7687,15,1461,13,6226,145795.473912802,14.969332456006669,780.7963404079529,3327.3360817110984
"192.168.1.104",47350,"13.65.102.222",8883,28,7685,15,1461,13,6224,145840.554597503,15.001465565990657,779.1238761696385,3319.1423718547776
"192.168.1.104",47352,"13.65.102.222",8883,28,7690,15,1461,13,6229,145885.664978517,14.970747622021008,780.7225327082331,3328.6246791509816
"192.168.1.104",47354,"13.65.102.222",8883,28,7686,15,1461,13,6225,145930.748468141,14.961300264985766,781.2155222466635,3328.58769745755
"192.168.1.104",47356,"13.65.102.222",8883,28,7689,15,1461,13,6228,145975.821987959,14.972746255982202,780.6183181211786,3327.646054249624
"192.168.1.104",47358,"13.65.102.222",8883,28,7685,15,1461,13,6224,146020.905762356,14.996494797989726,779.3821261196831,3320.2425413887117
"192.168.1.104",47360,"13.65.102.222",8883,28,7690,15,1461,13,6229,146066.013814595,14.970377183984965,780.7418514814449,3328.7070450909787
"192.168.1.104",47362,"13.65.102.222",8883,28,7681,15,1461,13,6220,146111.094851698,15.000957278010901,779.1502757715878,3317.121639493002
"192.168.1.104",47364,"13.65.102.222",8883,28,7684,15,1461,13,6223,146156.179479943,14.993766843981575,779.523926283508,3320.313068625784
"192.168.1.104",47366,"13.65.102.222",8883,28,7685,15,1461,13,6224,146201.284524147,14.99714352900628,779.3484124089365,3320.0989177503225
"192.168.1.104",47368,"13.65.102.222",8883,28,7685,15,1461,13,6224,146246.392587046,14.972722995997174,780.6195308044291,3325.514003919758
"192.168.1.104",47370,"13.65.102.222",8883,28,7688,15,1461,13,6227,146291.471723296,15.005349293991458,778.9222210695347,3319.8827314168325
"192.168.1.104",47372,"13.65.102.222",8883,28,7686,15,1461,13,6225,146336.585617187,14.995273323002039,779.4456125098542,3321.046500940344
"192.168.1.104",47374,"13.65.102.222",8883,28,7688,15,1461,13,6227,146381.692077727,14.99927174000186,779.237832516164,3321.2279144956556
"192.168.1.104",47376,"13.65.102.222",8883,28,7687,15,1461,13,6226,146426.789270332,14.981316819001222,780.1717393210578,3324.6743661963765
"192.168.1.104",47378,"13.65.102.222",8883,28,7685,15,1461,13,6224,146471.869332468,15.00390592002077,778.9971532948548,3318.602520265008
"192.168.1.104",47380,"13.65.102.222",8883,28,7687,15,1461,13,6226,146516.982000439,14.999164512002608,779.24340323403,3320.7182946851954
"192.168.1.104",47382,"13.65.102.222",8883,28,7685,15,1461,13,6224,146562.070000123,14.990832868992584,779.6764931037123,3321.496572948327
"192.168.1.104",47384,"13.65.102.222",8883,28,7685,15,1461,13,6224,146607.158919162,14.980598324997118,780.2091576340459,3323.765774890008
"192.168.1.104",47386,"13.65.102.222",8883,28,7681,15,1461,13,6220,146652.24857029,15.005107875011163,778.9347532425724,3316.2040829355237
"192.168.1.104",47388,"13.65.102.222",8883,28,7682,15,1461,13,6221,146697.361948705,15.000554421014385,779.1712007408337,3317.7440381989913
"192.168.1.104",47390,"13.65.102.222",8883,28,7688,15,1461,13,6227,146742.472414951,14.973883090016898,780.5590527010593,3326.8591520667323
"192.168.1.104",47392,"13.65.102.222",8883,28,7686,15,1461,13,6225,146787.554899719,14.970991153997602,780.7098327540614,3326.433065635888
"192.168.1.104",47394,"13.65.102.222",8883,28,7689,15,1461,13,6228,146832.638166667,14.997881764022168,779.3100508391716,3322.069128423245
"192.168.1.104",47396,"13.65.102.222",8883,28,7684,15,1461,13,6223,146877.720117437,14.999097426974913,779.2468884814284,3319.13305066388
"192.168.1.104",47398,"13.65.102.222",8883,28,7689,15,1461,13,6228,146922.803588491,14.970601702021668,780.7301424913084,3328.1227429403616
"192.168.1.104",47400,"13.65.102.222",8883,28,7687,15,1461,13,6226,146967.88512017,14.99865831201896,779.269702452918,3320.8303678794437
"192.168.1.104",47402,"13.65.102.222",8883,28,7684,15,1461,13,6223,147012.994225186,14.997038636007346,779.3538633645669,3319.5887006965777
"192.168.1.104",47404,"13.65.102.222",8883,28,7687,15,1461,13,6226,147058.102683922,15.000468317972263,779.1756732019126,3320.4296655407993
"192.168.1.104",47406,"13.65.102.222",8883,28,7686,15,1461,13,6225,147103.212522943,14.969974440988153,780.7628560806338,3326.658986380524
"192.168.1.104",47408,"13.65.102.222",8883,28,7686,15,1461,13,6225,147148.295470913,14.999262414989062,779.2383169668362,3320.1632601769716
"192.168.1.104",47410,"13.65.102.222",8883,28,7689,15,1461,13,6228,147193.400857962,14.992084336990956,779.6114094129946,3323.3537699001577
"192.168.1.104",47412,"13.65.102.222",8883,26,7556,14,1395,12,6161,147238.489684823,15.000623439991614,743.9690786615893,3285.7301029634777
"192.168.1.104",47414,"13.65.102.222",8883,28,7685,15,1461,13,6224,147283.602028169,14.972446753003169,780.6339333052312,3325.5753599532914
"192.168.1.104",47416,"13.65.102.222",8883,28,7683,15,1461,13,6222,147328.685593945,15.000745156983612,779.1612935013858,3318.235159593171
"192.168.1.104",47418,"13.65.102.222",8883,28,7684,15,1461,13,6223,147373.793114708,14.999283733981429,779.2372094089004,3319.09182351238
"192.168.1.104",47420,"13.65.102.222",8883,28,7689,15,1461,13,6228,147418.904014713,14.997827312996378,779.3128801977707,3322.0811895083616
"192.168.1.104",47422,"13.65.102.222",8883,28,7684,15,1461,13,6223,147463.995596139,14.979136169014964,780.2853160636305,3323.5561409062097
"192.168.1.104",47424,"13.65.102.222",8883,26,7553,14,1395,12,6158,147509.085239026,14.999808413005667,744.0095028362936,3284.308615387739
"192.168.1.104",47426,"13.65.102.222",8883,28,7685,15,1461,13,6224,147554.179258094,15.00309598800959,779.0392069304228,3318.781672782308
"192.168.1.104",47428,"13.65.102.222",8883,28,7688,15,1461,13,6227,147599.289593247,14.97278994799126,780.6160402035197,3327.102041305487
"192.168.1.104",47430,"13.65.102.222",8883,28,7685,15,1461,13,6224,147644.363448346,14.971800926985452,780.667606856389,3325.7188125079847
"192.168.1.104",47432,"13.65.102.222",8883,28,7688,15,1461,13,6227,147689.446960398,14.999232628993923,779.2398644052482,3321.236574710117
"192.168.1.104",47434,"13.65.102.222",8883,28,7686,15,1461,13,6225,147734.557831733,14.97214282801724,780.649779678053,3326.177192673429
"192.168.1.104",47436,"13.65.102.222",8883,28,7687,15,1461,13,6226,147779.642088867,14.97135063400492,780.6910869786632,3326.8875479323456
"192.168.1.104",47438,"13.65.102.222",8883,28,7687,15,1461,13,6226,147824.725035405,15.002493000996765,779.0705184280672,3319.981552178745
"192.168.1.104",47440,"13.65.102.222",8883,28,7684,15,1461,13,6223,147869.838853249,14.995997809979599,779.4079559161993,3319.819103125604
"192.168.1.104",47442,"13.65.102.222",8883,28,7686,15,1461,13,6225,147914.947135883,14.965835473005427,780.9787847181796,3327.57901086288
"192.168.1.104",47444,"13.65.102.222",8883,28,7685,15,1461,13,6224,147960.025082935,15.001784282008884,779.10732352131,3319.0718559867446
"192.168.1.104",47446,"13.65.102.222",8883,26,7556,14,1395,12,6161,148005.137274622,14.994123056007084,744.291610674022,3287.154561550286
"192.168.1.104",47448,"13.65.102.222",8883,28,7685,15,1461,13,6224,148050.240002786,15.003132127982099,779.0373303585657,3318.773678406374
"192.168.1.104",47450,"13.65.102.222",8883,28,7687,15,1461,13,6226,148095.350356942,14.991853469982743,779.6234150368502,3322.337701587563
